imageId,distance(km),imageSize
C3468326,13061278,0.05326
C3468330,13058200,0.05327
C3468357,11815659,1.33351
C3468400,11813446,0.17845
C3468404,11810494,1.3341
C3468407,11808281,0.17853
C3468410,11806067,1.3346
C3468415,11802377,1.33501
C3468418,11800164,0.17865
C3468422,11797212,1.3356
C3468425,11794998,0.17873
C3468428,11792785,1.3361
C3468432,11789833,1.33643
C3468435,11787619,0.17884
C3468439,11784668,1.33702
C3468442,11782454,0.17892
C3468445,11780240,1.33752
C3468450,11776551,1.33794
C3468453,11774337,0.17904
C3468457,11771385,1.33853
C3468500,11769171,0.17912
C3468503,11766958,1.33903
C3468609,11792089,0.00453
C3468613,11791643,0.00453
C3468617,11791179,0.00453
C3468621,11790696,0.00453
C3468625,11790194,0.00453
C3468637,11697590,1.34697
C3468640,11695376,0.18025
C3468644,11692424,1.34757
C3468647,11690210,0.18033
C3468650,11687997,1.34808
C3468655,11684307,1.3485
C3468658,11682093,0.18045
C3468702,11679141,1.3491
C3468705,11676927,0.18053
C3468708,11674713,1.34961
C3468712,11671761,1.34995
C3468715,11669547,0.18065
C3468719,11666595,1.35055
C3468722,11664381,0.18073
C3468725,11662167,1.35107
C3468730,11658477,1.35149
C3468733,11656263,0.18085
C3468737,11653311,1.35209
C3468740,11651096,0.18093
C3468743,11648882,1.35261
C3468856,11703318,0.01761
C3468910,11584673,1.3601
C3468913,11582458,0.18201
C3468917,11579506,1.36071
C3468920,11577292,0.18209
C3468923,11575078,1.36123
C3468928,11571387,1.36166
C3468931,11569173,0.18222
C3468935,11566221,1.36227
C3468938,11564006,0.1823
C3468941,11561792,1.36279
C3468945,11558840,1.36314
C3468948,11556626,0.18241
C3468952,11553673,1.36375
C3468955,11551459,0.1825
C3468958,11549245,1.36428
C3469003,11545554,1.36471
C3469006,11543340,0.18262
C3469010,11540387,1.36532
C3469013,11538173,0.18271
C3469016,11535959,1.36585
C3469034,11534052,0.00463
C3469048,12716335,0.0547
C3469052,12713169,0.05471
C3469056,12710002,0.05473
C3469100,12706834,0.05474
C3469104,12703665,0.05476
C3469108,12700496,0.05477
C3469112,12697326,0.05478
C3469116,12694155,0.0548
C3469129,11482075,1.37226
C3469132,11479861,0.18363
C3469136,11476908,1.37287
C3469139,11474694,0.18372
C3469144,11471003,1.37358
C3469147,11468788,0.18381
C3469151,11465836,1.3742
C3469154,11463621,0.18389
C3469157,11461407,1.37473
C3469202,11457716,1.37517
C3469205,11455501,0.18402
C3469209,11452549,1.37579
C3469212,11450334,0.18411
C3469215,11448119,1.37633
C3469219,11445167,1.37668
C3469222,11442952,0.18423
C3469226,11439999,1.3773
C3469229,11437785,0.18431
C3469232,11435570,1.37784
C3469237,11431879,1.37828
C3469240,11429665,0.18444
C3469244,11426712,1.37891
C3469247,11424497,0.18452
C3469250,11422283,1.37944
C3469418,11357318,1.38733
C3469421,11355104,0.18565
C3469425,11352151,1.38796
C3469428,11349936,0.18574
C3469431,11347721,1.3885
C3469436,11344030,1.38896
C3469439,11341815,0.18587
C3469443,11338862,1.38959
C3469446,11336647,0.18595
C3469449,11334432,1.39013
C3469453,11331479,1.39049
C3469456,11329264,0.18607
C3469500,11326311,1.39113
C3469503,11324096,0.18616
C3469506,11321881,1.39167
C3469511,11318190,1.39213
C3469514,11315975,0.18629
C3469518,11313022,1.39276
C3469521,11310807,0.18638
C3469524,11308592,1.39331
C3469750,11200794,0.18821
C3469754,11197840,1.40709
C3469757,11195625,0.1883
C3469815,12357612,0.05629
C3469819,12354357,0.0563
C3469823,12351102,0.05632
C3469827,12347846,0.05633
C3469831,12344590,0.05635
C3469835,12341332,0.05636
C3469839,12338074,0.05638
C3469843,12334815,0.05639
C3469924,11131382,1.41549
C3469927,11129167,0.18942
C3469931,11126213,1.41615
C3469934,11123997,0.18951
C3469937,11121782,1.41671
C3469942,11118090,1.41718
C3469945,11115874,0.18965
C3469949,11112920,1.41784
C3469952,11110705,0.18974
C3469955,11108490,1.41841
C3469959,11105536,1.41878
C3470002,11103320,0.18986
C3470006,11100366,1.41944
C3470009,11098151,0.18995
C3470012,11095935,1.42001
C3470017,11092243,1.42048
C3470020,11090028,0.19009
C3470024,11087074,1.42115
C3470027,11084858,0.19018
C3470030,11082643,1.42171
C3470145,10276989,0.01475
C3470235,10990326,1.43366
C3470239,10987371,1.43404
C3470243,10984417,1.43443
C3470247,10981463,1.43481
C3470251,10978508,1.4352
C3470255,10975554,1.43559
C3470259,10972169,1.43603
C3470303,10969645,1.43636
C3470307,10966691,1.43675
C3470311,10963736,1.43713
C3470315,10960782,1.43752
C3470319,10957827,1.43791
C3470323,10954873,1.4383
C3470327,10951919,1.43868
C3470331,10948964,1.43907
C3470335,10946010,1.43946
C3470339,10943055,1.43985
C3470343,10940101,1.44024
C3470347,10937146,1.44063
C3470351,10934192,1.44102
C3470355,10931237,1.44141
C3470359,10928283,1.4418
C3470403,10925328,1.44219
C3470407,10922374,1.44258
C3470411,10919419,1.44297
C3470415,10916464,1.44336
C3470419,10913510,1.44375
C3470509,12016692,0.05789
C3470515,12011691,0.05791
C3470521,12006688,0.05793
C3470527,12001684,0.05796
C3470533,11996677,0.05798
C3470551,10845551,1.45279
C3470554,10843335,0.19441
C3470558,10840380,1.45349
C3470601,10838164,0.19451
C3470605,10835209,1.45418
C3470608,10832993,0.1946
C3470612,10830038,1.45488
C3470615,10827822,0.19469
C3470619,10824867,1.45557
C3470622,10822651,0.19479
C3470626,10819696,1.45627
C3470629,10817480,0.19488
C3470633,10814525,1.45696
C3470636,10812309,0.19497
C3470640,10809354,1.45766
C3470643,10807137,0.19506
C3470659,9844154,0.02094
C3470714,10784236,1.46106
C3470719,10780542,0.19555
C3470725,10776109,1.46216
C3470730,10772416,0.19569
C3470736,10767983,1.46326
C3470741,10764289,0.19584
C3470747,10759856,1.46437
C3470752,10756162,0.19599
C3470812,10756162,0.00226
C3470936,10679324,1.47541
C3470942,10674891,1.47602
C3470948,10670457,1.47663
C3470953,10666763,0.19763
C3470958,10663069,1.47766
C3471004,10658635,1.47827
C3471010,10654202,1.47889
C3471015,10650507,0.19793
C3471020,10646813,1.47991
C3471026,10642380,1.48053
C3471032,10637946,1.48115
C3471037,10634252,0.19824
C3471042,10630557,1.48218
C3471048,10626123,1.4828
C3471054,10621690,1.48341
C3471059,10617995,0.19854
C3471125,11700022,0.05945
C3471129,11696617,0.05947
C3471133,11693213,0.05949
C3471137,11689807,0.0595
C3471141,11686401,0.05952
C3471145,11682993,0.05954
C3471149,11679586,0.05956
C3471153,11676177,0.05957
C3471202,9808992,0.02102
C3471216,10561096,1.49193
C3471219,10558879,0.19965
C3471223,10555923,1.49266
C3471226,10553706,0.19975
C3471229,10551489,1.49328
C3471234,10547794,1.49381
C3471237,10545577,0.1999
C3471241,10542621,1.49454
C3471244,10540404,0.2
C3471247,10538187,1.49517
C3471251,10535231,1.49559
C3471254,10533014,0.20014
C3471258,10530058,1.49632
C3471301,10527841,0.20024
C3471304,10525624,1.49695
C3471309,10521929,1.49748
C3471312,10519712,0.20039
C3471316,10516756,1.49822
C3471319,10514538,0.20049
C3471322,10512321,1.49885
C3471450,10447284,1.50818
C3471453,10445067,0.20183
C3471457,10442110,1.50893
C3471500,10439893,0.20193
C3471503,10437676,1.50957
C3471508,10433980,1.5101
C3471511,10431763,0.20208
C3471515,10428806,1.51085
C3471518,10426589,0.20218
C3471521,10424372,1.51149
C3471525,10421415,1.51192
C3471528,10419198,0.20233
C3471532,10416241,1.51267
C3471535,10414024,0.20243
C3471538,10411806,1.51332
C3471543,10408111,1.51385
C3471546,10405893,0.20259
C3471550,10402937,1.51461
C3471553,10400719,0.20269
C3471556,10398502,1.51525
C3471709,8516855,0.02421
C3471724,10333454,1.52479
C3471727,10331237,0.20405
C3471731,10327402,1.52569
C3471734,10326062,0.20415
C3471737,10323845,1.52621
C3471742,10320148,1.52676
C3471745,10317931,0.20431
C3471749,10314974,1.52752
C3471752,10312756,0.20442
C3471755,10310538,1.52818
C3471759,10307582,1.52862
C3471802,10305364,0.20456
C3471806,10302407,1.52939
C3471809,10300189,0.20467
C3471812,10297971,1.53005
C3471817,10294275,1.5306
C3471820,10292057,0.20483
C3471824,10289100,1.53137
C3471827,10286883,0.20493
C3471830,10284665,1.53203
C3471850,9197214,0.00581
C3471902,11306407,0.06152
C3471908,11301177,0.06155
C3471914,11295945,0.06158
C3471920,11290713,0.06161
C3471926,11285478,0.06164
C3471958,10219607,1.54178
C3472001,10217389,0.20632
C3472005,10214432,1.54256
C3472008,10212214,0.20643
C3472011,10209996,1.54323
C3472016,10206299,1.54379
C3472019,10204081,0.20659
C3472023,10201123,1.54457
C3472026,10198905,0.2067
C3472029,10196687,1.54524
C3472033,10193730,1.54569
C3472036,10191512,0.20685
C3472040,10188554,1.54648
C3472043,10186336,0.20695
C3472046,10184118,1.54715
C3472051,10180421,1.54771
C3472054,10178203,0.20712
C3472058,10175246,1.5485
C3472101,10173028,0.20722
C3472104,10170809,1.54918
C3472232,10105741,1.55915
C3472235,10103523,0.20865
C3472239,10100565,1.55995
C3472242,10098346,0.20876
C3472245,10096128,1.56064
C3472250,10092431,1.56121
C3472253,10090212,0.20893
C3472257,10087254,1.56201
C3472300,10085036,0.20903
C3472303,10082818,1.5627
C3472307,10079860,1.56315
C3472310,10077641,0.20919
C3472314,10074683,1.56396
C3472317,10072465,0.20929
C3472320,10070246,1.56465
C3472325,10066549,1.56522
C3472328,10064331,0.20946
C3472332,10061373,1.56603
C3472335,10059154,0.20957
C3472338,10056936,1.56672
C3472451,9778817,0.07113
C3472500,9778817,0.00046
C3472508,9990377,1.57716
C3472511,9988158,0.21106
C3472515,9985200,1.57797
C3472518,9982981,0.21117
C3472521,9980763,1.57867
C3472526,9977065,1.57926
C3472529,9974846,0.21134
C3472533,9971887,1.58008
C3472536,9969669,0.21145
C3472539,9967450,1.58078
C3472543,9964491,1.58125
C3472546,9962273,0.21161
C3472550,9959314,1.58207
C3472553,9957095,0.21172
C3472556,9954877,1.58278
C3472601,9951179,1.58337
C3472604,9948960,0.21189
C3472608,9946001,1.58419
C3472611,9943782,0.212
C3472614,9941579,1.5849
C3472624,10917004,0.06372
C3472628,10913442,0.06374
C3472632,10909879,0.06376
C3472636,10906316,0.06378
C3472640,10902752,0.0638
C3472644,10899187,0.06382
C3472648,10895622,0.06384
C3472652,10892056,0.06386
C3472725,10892056,0.00042
C3472735,10892056,0.00042
C3472855,9489397,0.0733
C3473006,9489397,0.00048
C3473102,9728531,1.61961
C3473107,9724832,1.62022
C3473110,9722612,0.21682
C3473114,9719653,1.62109
C3473117,9717433,0.21694
C3473120,9715214,1.62183
C3473129,9485983,0.07333
C3473248,9650100,1.63277
C3473251,9647880,0.2185
C3473255,9644921,1.63365
C3473258,9642701,0.21862
C3473301,9640481,1.6344
C3473306,9636781,1.63503
C3473309,9634561,0.21881
C3473313,9631601,1.63591
C3473316,9629381,0.21892
C3473319,9627161,1.63666
C3473323,9624201,1.63716
C3473326,9621981,0.21909
C3473330,9619021,1.63804
C3473333,9616801,0.21921
C3473336,9614581,1.6388
C3473341,9610881,1.63943
C3473344,9608661,0.2194
C3473348,9605701,1.64032
C3473351,9603481,0.21951
C3473354,9601261,1.64107
C3473414,9482588,0.07336
C3473425,10484009,0.06635
C3473429,10480370,0.06637
C3473433,10476730,0.0664
C3473437,10473089,0.06642
C3473441,10469448,0.06644
C3473445,10465806,0.06646
C3473449,10462164,0.06649
C3473453,10458521,0.06651
C3473516,9540576,1.65151
C3473522,9536136,1.65228
C3473528,9531695,1.65305
C3473533,9527995,0.22125
C3473538,9524294,1.65434
C3473544,9519854,1.65511
C3473550,9515413,1.65588
C3473555,9511712,0.22163
C3473600,9508012,1.65717
C3473606,9503571,1.65794
C3473612,9499130,1.65872
C3473617,9495429,0.22201
C3473622,9491728,1.66001
C3473628,9487288,1.66079
C3473634,9482847,1.66157
C3473639,9479146,0.22239
C3473823,9402164,1.67583
C3473828,9398462,0.2243
C3473834,9394021,1.67728
C3473839,9390319,0.2245
C3473845,9385878,1.67873
C3473850,9382176,0.22469
C3474020,9315547,1.69141
C3474026,9311105,1.69222
C3474032,9306662,1.69302
C3474037,9302960,0.22661
C3474042,9299259,1.69437
C3474048,9294816,1.69518
C3474054,9290374,1.69599
C3474059,9286672,0.227
C3474104,9282970,1.69734
C3474110,9278527,1.69816
C3474116,9274085,1.69897
C3474121,9270383,0.2274
C3474126,9266681,1.70033
C3474132,9262238,1.70114
C3474138,9257795,1.70196
C3474143,9254093,0.2278
C3474150,9248910,0.22793
C3474200,9241505,1.70496
C3474205,9237803,0.2282
C3474223,10044844,0.06925
C3474229,10039278,0.06929
C3474235,10033711,0.06933
C3474241,10028143,0.06937
C3474247,10022573,0.0694
C3474304,9194114,1.71375
C3474307,9191892,0.22934
C3474311,9188930,1.71472
C3474314,9186709,0.22947
C3474317,9184487,1.71554
C3474322,9180784,1.71624
C3474325,9178563,0.22968
C3474329,9175600,1.71721
C3474332,9173379,0.22981
C3474335,9171157,1.71804
C3474339,9168195,1.71859
C3474342,9165973,0.22999
C3474346,9163011,1.71957
C3474349,9160789,0.23012
C3474352,9158568,1.7204
C3474357,9154865,1.7211
C3474400,9152643,0.23033
C3474404,9149681,1.72207
C3474407,9147459,0.23046
C3474410,9145237,1.72291
C3474523,8239250,0.02502
C3474538,9080062,1.73527
C3474541,9077840,0.23223
C3474545,9074877,1.73627
C3474548,9072655,0.23236
C3474551,9070433,1.73712
C3474556,9066730,1.73783
C3474559,9064507,0.23257
C3474603,9061545,1.73882
C3474606,9059323,0.2327
C3474609,9057101,1.73967
C3474613,9054138,1.74024
C3474616,9051916,0.23289
C3474620,9048953,1.74124
C3474623,9046731,0.23302
C3474626,9044508,1.7421
C3474631,9040805,1.74281
C3474634,9038583,0.23323
C3474638,9035620,1.74381
C3474641,9033398,0.23337
C3474644,9031175,1.74467
C3474812,8965987,1.75735
C3474815,8963764,0.23518
C3474819,8960801,1.75837
C3474822,8958578,0.23532
C3474825,8956356,1.75924
C3474830,8952652,1.75997
C3474833,8950429,0.23553
C3474837,8947466,1.76099
C3474840,8945243,0.23567
C3474843,8943020,1.76187
C3474847,8940057,1.76245
C3474850,8937834,0.23586
C3474854,8934871,1.76347
C3474857,8932648,0.236
C3474900,8930426,1.76435
C3474905,8926721,1.76508
C3474908,8924499,0.23622
C3474912,8921535,1.76611
C3474915,8919313,0.23635
C3474918,8917090,1.76699
C3474941,9635292,0.07219
C3474947,9629638,0.07224
C3474953,9623982,0.07228
C3474959,9618325,0.07232
C3475005,9612667,0.07236
C3475017,8365589,0.01812
C3475027,8865966,1.77718
C3475030,8863743,0.23784
C3475034,8860779,1.77822
C3475037,8858556,0.23797
C3475045,8852628,1.77986
C3475048,8850405,0.23819
C3475052,8847442,1.7809
C3475055,8845219,0.23833
C3475058,8842996,1.7818
C3475103,8839291,1.78254
C3475106,8837068,0.23855
C3475110,8834104,1.78359
C3475113,8831881,0.23869
C3475116,8829658,1.78449
C3475120,8826693,1.78509
C3475123,8824470,0.23889
C3475127,8821506,1.78614
C3475130,8819283,0.23903
C3475133,8817060,1.78704
C3475138,8813355,1.78779
C3475141,8811132,0.23926
C3475145,8808168,1.78884
C3475148,8805945,0.2394
C3475151,8803721,1.78974
C3475305,9313059,0.07469
C3475320,8737764,1.80325
C3475323,8735540,0.24133
C3475327,8732576,1.80433
C3475330,8730352,0.24147
C3475333,8728129,1.80525
C3475338,8724423,1.80601
C3475341,8722200,0.24169
C3475345,8719235,1.80709
C3475348,8717011,0.24184
C3475351,8714772,1.80801
C3475355,8711823,1.80862
C3475358,8709600,0.24204
C3475402,8706635,1.8097
C3475405,8704411,0.24219
C3475408,8702188,1.81063
C3475413,8698482,1.8114
C3475416,8696258,0.24242
C3475420,8693293,1.81248
C3475423,8691070,0.24256
C3475426,8688846,1.81341
C3475554,8623615,1.82712
C3475557,8621391,0.24452
C3475601,8618426,1.82822
C3475604,8616202,0.24467
C3475607,8613978,1.82917
C3475612,8610271,1.82996
C3475615,8608048,0.2449
C3475619,8605082,1.83106
C3475622,8602858,0.24505
C3475625,8600634,1.83201
C3475629,8597669,1.83264
C3475632,8595445,0.24526
C3475636,8592479,1.83375
C3475639,8590255,0.24541
C3475642,8588031,1.83469
C3475647,8584324,1.83549
C3475650,8582100,0.24564
C3475654,8579135,1.8366
C3475657,8576911,0.24579
C3475700,8574687,1.83755
C3475742,9178436,0.07579
C3475746,9174608,0.07582
C3475750,9170780,0.07585
C3475754,9166951,0.07588
C3475758,9163121,0.07591
C3475802,9159291,0.07595
C3475806,9155461,0.07598
C3475810,9151630,0.07601
C3475826,8510924,1.85132
C3475829,8508699,0.24776
C3475833,8505733,1.85245
C3475836,8503509,0.24791
C3475839,8501284,1.85342
C3475844,8497577,1.85423
C3475847,8495353,0.24815
C3475851,8492387,1.85536
C3475854,8490162,0.2483
C3475857,8487937,1.85633
C3475901,8484971,1.85698
C3475904,8482747,0.24852
C3475908,8479781,1.85812
C3475911,8477556,0.24867
C3475914,8475332,1.85909
C3475919,8471624,1.85991
C3475922,8469399,0.24891
C3475926,8466433,1.86105
C3475929,8464209,0.24906
C3475932,8461984,1.86202
C3476054,8714821,0.07982
C3476110,8389307,1.87816
C3476113,8387082,0.25135
C3476117,8384115,1.87932
C3476120,8381890,0.25151
C3476124,8378923,1.88048
C3476127,8376698,0.25166
C3476131,8373732,1.88165
C3476134,8371507,0.25182
C3476138,8368540,1.88282
C3476141,8366315,0.25198
C3476145,8363348,1.88399
C3476148,8361123,0.25213
C3476152,8358156,1.88516
C3476155,8355931,0.25229
C3476159,8352964,1.88633
C3476202,8350739,0.25245
C3476216,9774302,0.00381
C3476220,9771754,0.00381
C3476224,9769206,0.00381
C3476228,9766658,0.00381
C3476232,9764109,0.00381
C3476236,9761560,0.00382
C3476240,9759010,0.00382
C3476244,9756460,0.00382
C3476248,9753910,0.00382
C3476252,9751359,0.00382
C3476256,9748808,0.00382
C3476300,9746256,0.00382
C3476304,9743558,0.00382
C3476308,9741151,0.00382
C3476326,11402764,0.01739
C3476344,8275077,1.90408
C3476347,8272852,0.25482
C3476351,8269884,1.90528
C3476354,8267659,0.25498
C3476358,8264691,1.90648
C3476401,8262466,0.25514
C3476405,8259498,1.90767
C3476408,8257273,0.2553
C3476412,8254305,1.90887
C3476415,8252080,0.25546
C3476419,8247628,1.91042
C3476422,8246887,0.25563
C3476426,8243919,1.91128
C3476429,8241693,0.25579
C3476433,8238726,1.91248
C3476436,8236500,0.25595
C3476447,8769282,0.07932
C3476451,8765409,0.07936
C3476455,8761536,0.07939
C3476459,8757662,0.07943
C3476503,8753787,0.07946
C3476507,8749913,0.0795
C3476510,8747006,0.01064
C3476521,8709407,0.07987
C3476734,7989379,0.00669
C3477400,7817888,2.01544
C3477403,7815660,0.26973
C3477407,7812690,2.01678
C3477410,7810462,0.26991
C3477414,7807492,2.01812
C3477417,7805264,0.27009
C3477421,7802293,2.01946
C3477424,7800065,0.27027
C3477428,7797095,2.02081
C3477431,7794867,0.27045
C3477435,7791896,2.02216
C3477438,7789668,0.27063
C3477442,7786698,2.02351
C3477445,7784470,0.27081
C3477449,7781499,2.02486
C3477452,7779271,0.27099
C3477505,7779271,0.0
C3477509,7779271,0.0
C3477520,7779271,0.0
C3477524,7779271,0.0
C3477634,7703511,2.04536
C3477637,7701283,0.27374
C3477641,7698311,2.04674
C3477644,7696083,0.27392
C3477648,7693112,2.04812
C3477651,7690883,0.27411
C3477655,7687912,2.04951
C3477658,7685683,0.27429
C3477702,7682712,2.0509
C3477705,7680483,0.27448
C3477709,7677512,2.05229
C3477712,7675283,0.27466
C3477716,7672312,2.05368
C3477719,7670083,0.27485
C3477723,7667112,2.05507
C3477726,7664883,0.27504
C3477812,7630709,2.06487
C3477818,7626251,2.06608
C3477843,7189118,0.09676
C3477908,7589102,2.0762
C3477911,7586873,0.27786
C3477915,7583901,2.07762
C3477918,7581672,0.27805
C3477922,7578700,2.07904
C3477925,7576470,0.27825
C3477929,7573498,2.08047
C3477932,7571269,0.27844
C3477936,7568297,2.0819
C3477939,7566068,0.27863
C3477943,7563095,2.08333
C3477946,7560866,0.27882
C3477950,7557894,2.08477
C3477953,7555665,0.27901
C3477957,7552692,2.0862
C3478000,7550463,0.2792
C3478052,7824858,0.0889
C3478056,7820907,0.08894
C3478100,7816956,0.08899
C3478104,7813005,0.08903
C3478108,7809053,0.08908
C3478112,7805101,0.08912
C3478115,7802137,0.01192
C3478126,7183497,0.09684
C3478142,7474660,2.10798
C3478145,7472430,0.28212
C3478149,7469457,2.10945
C3478152,7467228,0.28232
C3478156,7464255,2.11092
C3478159,7462025,0.28251
C3478203,7459052,2.11239
C3478206,7456822,0.28271
C3478210,7453849,2.11387
C3478213,7451619,0.28291
C3478217,7448646,2.11535
C3478220,7446416,0.28311
C3478224,7443443,2.11682
C3478227,7441213,0.2833
C3478231,7438240,2.11831
C3478234,7436010,0.2835
C3478259,7608112,0.0271
C3478303,7606622,0.0271
C3478351,10585511,0.01874
C3478354,10583497,0.0025
C3478416,7360184,2.14077
C3478419,7357954,0.28651
C3478423,7354980,2.14229
C3478426,7352749,0.28671
C3478430,7349775,2.1438
C3478433,7347545,0.28692
C3478437,7344571,2.14532
C3478440,7342340,0.28712
C3478444,7339366,2.14684
C3478447,7337136,0.28732
C3478451,7334162,2.14837
C3478454,7331931,0.28753
C3478458,7328957,2.14989
C3478501,7326727,0.28773
C3478505,7323752,2.15142
C3478508,7321522,0.28794
C3478650,7245673,2.1746
C3478653,7243442,0.29104
C3478657,7240467,2.17617
C3478700,7238236,0.29125
C3478704,7235261,2.17773
C3478707,7233030,0.29146
C3478711,7230055,2.1793
C3478714,7227824,0.29167
C3478718,7224849,2.18087
C3478721,7222618,0.29188
C3478725,7219643,2.18245
C3478728,7217411,0.29209
C3478732,7214436,2.18402
C3478735,7212205,0.2923
C3478739,7209230,2.1856
C3478742,7206999,0.29251
C3478800,6661882,0.03095
C3478836,7076912,0.02024
C3478924,7131126,2.20954
C3478927,7128894,0.29572
C3478931,7125918,2.21115
C3478934,7123686,0.29593
C3478938,7120710,2.21277
C3478941,7118479,0.29615
C3478945,7115503,2.21439
C3478948,7113271,0.29637
C3478952,7110295,2.21601
C3478955,7108063,0.29658
C3478959,7105087,2.21763
C3479002,7102855,0.2968
C3479006,7099879,2.21926
C3479009,7097647,0.29702
C3479013,7094671,2.22089
C3479016,7092439,0.29724
C3479026,7255676,0.09587
C3479030,7251696,0.09593
C3479034,7247716,0.09598
C3479038,7243736,0.09603
C3479042,7239756,0.09608
C3479046,7235775,0.09614
C3479049,7232790,0.01286
C3479158,7016541,2.24562
C3479201,7014309,0.30055
C3479205,7011332,2.24729
C3479208,7009099,0.30077
C3479212,7006123,2.24896
C3479215,7003890,0.30099
C3479219,7000913,2.25063
C3479222,6998681,0.30122
C3479226,6995704,2.25231
C3479229,6993471,0.30144
C3479233,6990494,2.25399
C3479236,6988261,0.30167
C3479240,6985284,2.25567
C3479243,6983052,0.30189
C3479247,6980075,2.25735
C3479250,6977842,0.30212
C3479416,5983911,0.11625
C3479432,6901919,2.28291
C3479435,6899685,0.30554
C3479439,6896707,2.28464
C3479442,6894474,0.30577
C3479446,6891496,2.28637
C3479449,6889263,0.306
C3479453,6886285,2.2881
C3479456,6884052,0.30623
C3479500,6881074,2.28983
C3479503,6878840,0.30647
C3479507,6875862,2.29157
C3479510,6873629,0.3067
C3479514,6870651,2.2933
C3479517,6868417,0.30693
C3479521,6865439,2.29505
C3479524,6863206,0.30716
C3479626,6817042,2.31134
C3479632,6812575,2.31285
C3479638,6808107,2.31437
C3479644,6803639,2.31589
C3479729,5978397,0.11636
C3479912,5978397,0.0
C3479918,5978397,0.0
C3479924,5978397,0.0
C3479930,5978397,0.0
C3479936,5978397,0.0
C3479942,6899372,0.02197
C3479948,6899372,0.0
C3479954,6899372,0.0
C3480032,6635839,0.03107
C3480111,6612388,0.1052
C3480115,6608371,0.10526
C3480119,6604396,0.10533
C3480123,6600337,0.10539
C3480127,6595383,0.10547
C3480128,6595383,0.10547
C3480131,6592407,0.10552
C3480134,6589389,0.01412
C3480147,6577912,2.39537
C3480150,6575708,0.32059
C3480154,6572712,2.39726
C3480157,6570492,0.32085
C3480201,6567511,2.39916
C3480204,6565275,0.3211
C3480208,6562279,2.40107
C3480211,6560058,0.32136
C3480215,6557077,2.40298
C3480218,6554842,0.32161
C3480222,6551861,2.40489
C3480225,6549625,0.32187
C3480229,6546644,2.40681
C3480232,6544408,0.32213
C3480236,6541411,2.40873
C3480239,6539191,0.32238
C3480252,5619668,0.02548
C3480308,8131339,0.00458
C3480312,8128524,0.00458
C3480316,8125709,0.00458
C3480320,8122893,0.00459
C3480324,8120078,0.00459
C3480328,8117261,0.00459
C3480332,8114444,0.00459
C3480336,8111627,0.00459
C3480340,8108809,0.00459
C3480344,8105991,0.0046
C3480348,8103173,0.0046
C3480352,8100354,0.0046
C3480356,8097534,0.0046
C3480400,8094714,0.0046
C3480419,6464653,2.43733
C3480422,6462416,0.32621
C3480426,6457944,2.43987
C3480428,6457944,2.43987
C3480429,6457198,0.32648
C3480435,6452725,2.44184
C3480448,6443033,2.44551
C3480451,6440797,0.32731
C3480455,6437815,2.4475
C3480458,6435578,0.32757
C3480502,6432596,2.44948
C3480505,6430359,0.32784
C3480509,6427361,2.45148
C3480512,6425140,0.32811
C3480516,6422158,2.45346
C3480519,6419921,0.32837
C3480523,6416939,2.45546
C3480526,6414702,0.32864
C3480530,6411719,2.45746
C3480533,6409483,0.32891
C3480537,6406500,2.45946
C3480540,6404263,0.32918
C3480553,6394570,2.46405
C3480608,6383385,2.46837
C3480619,6375182,2.47154
C3480626,6369962,2.47357
C3480629,6367725,0.33107
C3480633,6364742,2.4756
C3480636,6362505,0.33134
C3480642,6357223,2.47852
C3480643,6357223,2.47852
C3480705,6340878,2.48491
C3480722,6328199,2.48989
C3480725,6325961,0.33325
C3480729,6322978,2.49195
C3480732,6320740,0.33353
C3480736,6317757,2.49401
C3480739,6315519,0.3338
C3480743,6312536,2.49607
C3480746,6310298,0.33408
C3480750,6307315,2.49814
C3480753,6305077,0.33436
C3480757,6302094,2.50021
C3480800,6299856,0.33463
C3480804,6296872,2.50228
C3480807,6294635,0.33491
C3480811,6291651,2.50436
C3480814,6289413,0.33519
C3480830,6289413,0.0
C3480836,6289413,0.0
C3480842,6289413,0.0
C3480848,6289413,0.0
C3480854,6289413,0.0
C3480900,6289413,0.0
C3480906,6289413,0.0
C3480912,6289413,0.0
C3480918,6289413,0.0
C3480933,6230478,2.52895
C3480936,6228240,0.33848
C3480940,6225255,2.53107
C3480943,6223017,0.33876
C3480948,6219287,2.5335
C3480956,6213318,2.53593
C3480959,6211079,0.33942
C3481003,6208095,2.53806
C3481006,6205856,0.3397
C3481010,6202871,2.5402
C3481013,6200633,0.33999
C3481017,6197648,2.54234
C3481020,6195410,0.34027
C3481024,6192425,2.54449
C3481027,6190186,0.34056
C3481031,6187201,2.54663
C3481034,6184963,0.34085
C3481038,6181978,2.54879
C3481041,6179739,0.34114
C3481045,6176754,2.55094
C3481048,6174516,0.34143
C3481058,6025859,0.11544
C3481102,6021864,0.11552
C3481106,6017868,0.11559
C3481110,6013873,0.11567
C3481114,6009878,0.11575
C3481118,6005883,0.11582
C3481121,6002887,0.0155
C3481230,6098388,2.58372
C3481233,6096148,0.34581
C3481237,6093162,2.58594
C3481240,6090923,0.34611
C3481244,6087937,2.58816
C3481247,6085698,0.34641
C3481251,6082712,2.59038
C3481254,6080472,0.34671
C3481258,6077486,2.59261
C3481301,6075247,0.347
C3481305,6072260,2.59484
C3481308,6070021,0.3473
C3481312,6067035,2.59708
