volume,compositeId,centerId,filter
VGISS_6202,C4180626,C4180650,Violet
VGISS_6202,C4180905,C4180905,Uv
VGISS_6202,C4180905,C4180911,Blue
VGISS_6202,C4180905,C4180917,Green
VGISS_6202,C4180905,C4180923,Clear
VGISS_6202,C4180905,C4180929,Violet
VGISS_6202,C4181152,C4181152,Uv
VGISS_6202,C4181152,C4181154,Orange
VGISS_6202,C4181152,C4181156,Green
VGISS_6202,C4181152,C4181158,Clear
VGISS_6202,C4181152,C4181200,Violet
VGISS_6202,C4181431,C4181431,Uv
VGISS_6202,C4181431,C4181433,Orange
VGISS_6202,C4181431,C4181435,Green
VGISS_6202,C4181431,C4181437,Clear
VGISS_6202,C4181431,C4181439,Violet
VGISS_6202,C4181710,C4181710,Uv
VGISS_6202,C4181710,C4181712,Orange
VGISS_6202,C4181710,C4181714,Green
VGISS_6202,C4181710,C4181716,Clear
VGISS_6202,C4181710,C4181718,Violet
VGISS_6202,C4181949,C4181949,Uv
VGISS_6202,C4181949,C4181951,Orange
VGISS_6202,C4181949,C4181953,Green
VGISS_6202,C4181949,C4181955,Clear
VGISS_6202,C4181949,C4181957,Violet
VGISS_6202,C4182228,C4182228,Uv
VGISS_6202,C4182228,C4182230,Orange
VGISS_6202,C4182228,C4182232,Green
VGISS_6202,C4182228,C4182234,Clear
VGISS_6202,C4182228,C4182236,Violet
VGISS_6202,C4182507,C4182507,Uv
VGISS_6202,C4182507,C4182509,Orange
VGISS_6202,C4182507,C4182511,Green
VGISS_6202,C4182507,C4182513,Clear
VGISS_6202,C4182507,C4182515,Violet
VGISS_6202,C4182746,C4182746,Uv
VGISS_6202,C4182746,C4182748,Orange
VGISS_6202,C4182746,C4182750,Green
VGISS_6202,C4182746,C4182752,Clear
VGISS_6202,C4182746,C4182754,Violet
VGISS_6202,C4183017,C4183017,Uv
VGISS_6202,C4183017,C4183023,Blue
VGISS_6202,C4183017,C4183029,Green
VGISS_6202,C4183017,C4183035,Clear
VGISS_6202,C4183017,C4183041,Violet
VGISS_6202,C4183302,C4183302,Blue
VGISS_6202,C4183302,C4183308,Green
VGISS_6202,C4183302,C4183314,Clear
VGISS_6202,C4183302,C4183320,Violet
VGISS_6202,C4183302,C4183535,Uv
VGISS_6202,C4183541,C4183541,Blue
VGISS_6202,C4183541,C4183547,Green
VGISS_6202,C4183541,C4183553,Clear
VGISS_6202,C4183541,C4183559,Violet
VGISS_6202,C4183541,C4183814,Uv
VGISS_6202,C4183820,C4183820,Blue
VGISS_6202,C4183820,C4183826,Green
VGISS_6202,C4183820,C4183832,Clear
VGISS_6202,C4183820,C4183838,Violet
VGISS_6202,C4183820,C4183910,Clear
VGISS_6202,C4183820,C4184101,Uv
VGISS_6202,C4183820,C4184103,Orange
VGISS_6202,C4184105,C4184105,Green
VGISS_6202,C4184105,C4184107,Clear
VGISS_6202,C4184105,C4184109,Violet
VGISS_6202,C4184105,C4184340,Uv
VGISS_6202,C4184105,C4184342,Orange
VGISS_6202,C4184344,C4184344,Green
VGISS_6202,C4184344,C4184346,Clear
VGISS_6202,C4184344,C4184348,Violet
VGISS_6202,C4184344,C4184619,Uv
VGISS_6202,C4184344,C4184621,Orange
VGISS_6202,C4184623,C4184623,Green
VGISS_6202,C4184623,C4184625,Clear
VGISS_6202,C4184623,C4184627,Violet
VGISS_6202,C4184623,C4184858,Uv
VGISS_6202,C4184623,C4184900,Orange
VGISS_6202,C4184902,C4184902,Green
VGISS_6202,C4184902,C4184904,Clear
VGISS_6202,C4184902,C4184906,Violet
VGISS_6202,C4184902,C4185137,Uv
VGISS_6202,C4184902,C4185139,Orange
VGISS_6202,C4185141,C4185141,Green
VGISS_6202,C4185141,C4185143,Clear
VGISS_6202,C4185141,C4185145,Violet
VGISS_6202,C4185141,C4185416,Uv
VGISS_6202,C4185141,C4185418,Orange
VGISS_6202,C4185420,C4185420,Green
VGISS_6202,C4185420,C4185422,Clear
VGISS_6202,C4185420,C4185424,Violet
VGISS_6202,C4185420,C4185655,Uv
VGISS_6202,C4185420,C4185657,Orange
VGISS_6202,C4185659,C4185659,Green
VGISS_6202,C4185659,C4185701,Clear
VGISS_6202,C4185659,C4185703,Violet
VGISS_6202,C4185659,C4185926,Uv
VGISS_6202,C4185659,C4185932,Blue
VGISS_6202,C4185938,C4185938,Green
VGISS_6202,C4185938,C4185944,Clear
VGISS_6202,C4185938,C4185950,Violet
VGISS_6202,C4185938,C4186205,Uv
VGISS_6202,C4185938,C4186211,Blue
VGISS_6202,C4186217,C4186217,Green
VGISS_6202,C4186217,C4186223,Clear
VGISS_6202,C4186217,C4186229,Violet
VGISS_6202,C4186217,C4186444,Uv
VGISS_6202,C4186217,C4186450,Blue
VGISS_6202,C4186456,C4186456,Green
VGISS_6202,C4186456,C4186502,Clear
VGISS_6202,C4186456,C4186508,Violet
VGISS_6202,C4186456,C4186723,Uv
VGISS_6202,C4186456,C4186729,Blue
VGISS_6202,C4186735,C4186735,Green
VGISS_6202,C4186735,C4186741,Clear
VGISS_6202,C4186735,C4186747,Violet
VGISS_6202,C4186735,C4187010,Uv
VGISS_6202,C4186735,C4187012,Orange
VGISS_6202,C4187014,C4187014,Green
VGISS_6202,C4187014,C4187016,Clear
VGISS_6202,C4187014,C4187018,Violet
VGISS_6202,C4187014,C4187249,Uv
VGISS_6202,C4187014,C4187251,Orange
VGISS_6202,C4187253,C4187253,Green
VGISS_6202,C4187253,C4187255,Clear
VGISS_6202,C4187253,C4187257,Violet
VGISS_6202,C4187253,C4187528,Uv
VGISS_6202,C4187253,C4187530,Orange
VGISS_6202,C4187532,C4187532,Green
VGISS_6202,C4187532,C4187534,Clear
VGISS_6202,C4187532,C4187536,Violet
VGISS_6202,C4187532,C4187807,Uv
VGISS_6202,C4187532,C4187809,Orange
VGISS_6202,C4187811,C4187811,Green
VGISS_6202,C4187811,C4187813,Clear
VGISS_6202,C4187811,C4187815,Violet
VGISS_6202,C4187811,C4188046,Uv
VGISS_6202,C4187811,C4188048,Orange
VGISS_6202,C4188050,C4188050,Green
VGISS_6202,C4188050,C4188052,Clear
VGISS_6202,C4188050,C4188054,Violet
VGISS_6202,C4188050,C4188325,Uv
VGISS_6202,C4188050,C4188327,Orange
VGISS_6202,C4188329,C4188329,Green
VGISS_6202,C4188329,C4188331,Clear
VGISS_6202,C4188329,C4188333,Violet
VGISS_6202,C4188329,C4188604,Uv
VGISS_6202,C4188329,C4188606,Orange
VGISS_6202,C4188608,C4188608,Green
VGISS_6202,C4188608,C4188610,Clear
VGISS_6202,C4188608,C4188612,Violet
VGISS_6202,C4188608,C4188835,Uv
VGISS_6202,C4188608,C4188841,Blue
VGISS_6202,C4188847,C4188847,Green
VGISS_6202,C4188847,C4188853,Clear
VGISS_6202,C4188847,C4188859,Violet
VGISS_6202,C4188847,C4189114,Uv
VGISS_6202,C4188847,C4189120,Blue
VGISS_6202,C4189126,C4189126,Green
VGISS_6202,C4189126,C4189132,Clear
VGISS_6202,C4189126,C4189138,Violet
VGISS_6202,C4189126,C4189353,Uv
VGISS_6202,C4189354,C4189354,Uv
VGISS_6202,C4189354,C4189359,Blue
VGISS_6202,C4189354,C4189405,Green
VGISS_6202,C4189354,C4189411,Clear
VGISS_6202,C4189354,C4189417,Violet
VGISS_6202,C4189632,C4189632,Uv
VGISS_6202,C4189632,C4189638,Blue
VGISS_6202,C4189632,C4189644,Green
VGISS_6202,C4189632,C4189650,Clear
VGISS_6202,C4189632,C4189656,Violet
VGISS_6202,C4189919,C4189919,Uv
VGISS_6202,C4189919,C4189921,Orange
VGISS_6202,C4189919,C4189923,Green
VGISS_6202,C4189919,C4189925,Clear
VGISS_6202,C4189919,C4189927,Violet
VGISS_6202,C4189919,C4190137,Clear
VGISS_6202,C4190158,C4190158,Uv
VGISS_6202,C4190158,C4190200,Orange
VGISS_6202,C4190158,C4190202,Green
VGISS_6202,C4190158,C4190204,Clear
VGISS_6202,C4190158,C4190206,Violet
VGISS_6202,C4190158,C4190224,Clear
VGISS_6202,C4190437,C4190437,Uv
VGISS_6202,C4190437,C4190439,Orange
VGISS_6202,C4190437,C4190441,Green
VGISS_6202,C4190437,C4190443,Clear
VGISS_6202,C4190437,C4190445,Violet
VGISS_6202,C4190716,C4190716,Uv
VGISS_6202,C4190716,C4190718,Orange
VGISS_6202,C4190716,C4190722,Clear
VGISS_6202,C4190716,C4190724,Violet
VGISS_6202,C4190955,C4190955,Uv
VGISS_6202,C4190955,C4190957,Orange
VGISS_6202,C4190955,C4190959,Green
VGISS_6202,C4190955,C4191001,Clear
VGISS_6202,C4190955,C4191003,Violet
VGISS_6202,C4191234,C4191234,Uv
VGISS_6202,C4191234,C4191236,Orange
VGISS_6202,C4191234,C4191238,Green
VGISS_6202,C4191234,C4191240,Clear
VGISS_6202,C4191234,C4191242,Violet
VGISS_6202,C4191513,C4191513,Uv
VGISS_6202,C4191513,C4191515,Orange
VGISS_6202,C4191513,C4191517,Green
VGISS_6202,C4191513,C4191519,Clear
VGISS_6202,C4191513,C4191521,Violet
VGISS_6202,C4191752,C4191752,Uv
VGISS_6202,C4191752,C4191754,Orange
VGISS_6202,C4191752,C4191756,Green
VGISS_6202,C4191752,C4191758,Clear
VGISS_6202,C4191752,C4191800,Violet
VGISS_6202,C4192023,C4192023,Uv
VGISS_6202,C4192023,C4192029,Blue
VGISS_6202,C4192023,C4192035,Green
VGISS_6202,C4192023,C4192041,Clear
VGISS_6202,C4192023,C4192047,Violet
VGISS_6202,C4192302,C4192302,Uv
VGISS_6202,C4192302,C4192308,Blue
VGISS_6202,C4192302,C4192314,Green
VGISS_6202,C4192302,C4192320,Clear
VGISS_6202,C4192302,C4192326,Violet
VGISS_6202,C4192541,C4192541,Uv
VGISS_6202,C4192541,C4192547,Blue
VGISS_6202,C4192541,C4192553,Green
VGISS_6202,C4192541,C4192559,Clear
VGISS_6202,C4192541,C4192605,Violet
VGISS_6202,C4192820,C4192820,Uv
VGISS_6202,C4192820,C4192826,Blue
VGISS_6202,C4192820,C4192832,Green
VGISS_6202,C4192820,C4192838,Clear
VGISS_6202,C4192820,C4192844,Violet
VGISS_6202,C4193107,C4193107,Uv
VGISS_6202,C4193107,C4193109,Orange
VGISS_6202,C4193107,C4193111,Green
VGISS_6202,C4193107,C4193113,Clear
VGISS_6202,C4193107,C4193115,Violet
VGISS_6202,C4193346,C4193346,Uv
VGISS_6202,C4193346,C4193348,Orange
VGISS_6202,C4193346,C4193350,Green
VGISS_6202,C4193346,C4193352,Clear
VGISS_6202,C4193346,C4193354,Violet
VGISS_6202,C4193625,C4193625,Uv
VGISS_6202,C4193625,C4193627,Orange
VGISS_6202,C4193625,C4193629,Green
VGISS_6202,C4193625,C4193633,Violet
VGISS_6202,C4193904,C4193904,Uv
VGISS_6202,C4193904,C4193906,Orange
VGISS_6202,C4193904,C4193908,Green
VGISS_6202,C4193904,C4193910,Clear
VGISS_6202,C4194143,C4194143,Uv
VGISS_6202,C4194143,C4194145,Orange
VGISS_6202,C4194143,C4194147,Green
VGISS_6202,C4194143,C4194149,Clear
VGISS_6202,C4194143,C4194151,Violet
VGISS_6202,C4194422,C4194422,Uv
VGISS_6202,C4194422,C4194424,Orange
VGISS_6202,C4194422,C4194426,Green
VGISS_6202,C4194422,C4194428,Clear
VGISS_6202,C4194422,C4194430,Violet
VGISS_6202,C4194701,C4194701,Uv
VGISS_6202,C4194701,C4194703,Orange
VGISS_6202,C4194701,C4194705,Green
VGISS_6202,C4194701,C4194707,Clear
VGISS_6202,C4194701,C4194709,Violet
VGISS_6202,C4194932,C4194932,Uv
VGISS_6202,C4194932,C4194938,Blue
VGISS_6202,C4194932,C4194944,Green
VGISS_6202,C4194932,C4194950,Clear
VGISS_6202,C4194932,C4194956,Violet
VGISS_6202,C4195211,C4195211,Uv
VGISS_6202,C4195211,C4195217,Blue
VGISS_6202,C4195211,C4195223,Green
VGISS_6202,C4195211,C4195229,Clear
VGISS_6202,C4195211,C4195235,Violet
VGISS_6202,C4195450,C4195450,Uv
VGISS_6202,C4195450,C4195456,Blue
VGISS_6202,C4195450,C4195508,Clear
VGISS_6202,C4195450,C4195514,Violet
VGISS_6202,C4195729,C4195729,Uv
VGISS_6202,C4195729,C4195735,Blue
VGISS_6202,C4195729,C4195741,Green
VGISS_6202,C4195729,C4195747,Clear
VGISS_6202,C4195729,C4195753,Violet
VGISS_6202,C4196025,C4196025,Uv
VGISS_6202,C4196025,C4196027,Orange
VGISS_6202,C4196025,C4196029,Green
VGISS_6202,C4196025,C4196031,Clear
VGISS_6202,C4196025,C4196033,Violet
VGISS_6202,C4196025,C4196242,Clear
VGISS_6202,C4196304,C4196304,Uv
VGISS_6202,C4196304,C4196306,Orange
VGISS_6202,C4196304,C4196308,Green
VGISS_6202,C4196304,C4196310,Clear
VGISS_6202,C4196304,C4196312,Violet
VGISS_6202,C4196543,C4196543,Uv
VGISS_6202,C4196543,C4196545,Orange
VGISS_6202,C4196543,C4196547,Green
VGISS_6202,C4196543,C4196549,Clear
VGISS_6202,C4196543,C4196551,Violet
VGISS_6202,C4196822,C4196822,Uv
VGISS_6202,C4196822,C4196824,Orange
VGISS_6202,C4196822,C4196826,Green
VGISS_6202,C4196822,C4196830,Violet
VGISS_6202,C4197101,C4197101,Uv
VGISS_6202,C4197101,C4197103,Orange
VGISS_6202,C4197101,C4197105,Green
VGISS_6202,C4197101,C4197107,Clear
VGISS_6202,C4197101,C4197109,Violet
VGISS_6202,C4197340,C4197340,Uv
VGISS_6202,C4197340,C4197342,Orange
VGISS_6202,C4197340,C4197344,Green
VGISS_6202,C4197340,C4197346,Clear
VGISS_6202,C4197340,C4197348,Violet
VGISS_6202,C4197619,C4197619,Uv
VGISS_6202,C4197619,C4197621,Orange
VGISS_6202,C4197619,C4197623,Green
VGISS_6202,C4197619,C4197625,Clear
VGISS_6202,C4197619,C4197627,Violet
VGISS_6202,C4197841,C4197841,Uv
VGISS_6202,C4197841,C4197847,Blue
VGISS_6202,C4197841,C4197853,Green
VGISS_6202,C4197841,C4197859,Clear
VGISS_6202,C4197841,C4197905,Violet
VGISS_6202,C4198120,C4198120,Uv
VGISS_6202,C4198120,C4198126,Blue
VGISS_6202,C4198120,C4198132,Green
VGISS_6202,C4198120,C4198138,Clear
VGISS_6202,C4198120,C4198144,Violet
VGISS_6202,C4198359,C4198359,Uv
VGISS_6202,C4198359,C4198405,Blue
VGISS_6202,C4198359,C4198411,Green
VGISS_6202,C4198359,C4198417,Clear
VGISS_6202,C4198359,C4198423,Violet
VGISS_6202,C4198638,C4198638,Uv
VGISS_6202,C4198638,C4198644,Blue
VGISS_6202,C4198638,C4198650,Green
VGISS_6202,C4198638,C4198656,Clear
VGISS_6202,C4198638,C4198702,Violet
VGISS_6202,C4198925,C4198925,Uv
VGISS_6202,C4198925,C4198927,Orange
VGISS_6202,C4198925,C4198929,Green
VGISS_6202,C4198925,C4198931,Clear
VGISS_6202,C4198925,C4198933,Violet
VGISS_6202,C4199204,C4199204,Uv
VGISS_6202,C4199204,C4199206,Orange
VGISS_6202,C4199204,C4199208,Green
VGISS_6202,C4199204,C4199210,Clear
VGISS_6202,C4199204,C4199212,Violet
VGISS_6202,C4199443,C4199443,Uv
VGISS_6202,C4199443,C4199445,Orange
VGISS_6202,C4199443,C4199447,Green
VGISS_6202,C4199443,C4199449,Clear
VGISS_6202,C4199443,C4199451,Violet
VGISS_6202,C4199722,C4199722,Uv
VGISS_6202,C4199722,C4199724,Orange
VGISS_6202,C4199722,C4199726,Green
VGISS_6202,C4199722,C4199728,Clear
VGISS_6202,C4199722,C4199730,Violet
VGISS_6203,C4200001,C4200001,Uv
VGISS_6203,C4200001,C4200003,Orange
VGISS_6203,C4200001,C4200005,Green
VGISS_6203,C4200001,C4200007,Clear
VGISS_6203,C4200001,C4200009,Violet
VGISS_6203,C4200240,C4200240,Uv
VGISS_6203,C4200240,C4200242,Orange
VGISS_6203,C4200240,C4200244,Green
VGISS_6203,C4200240,C4200246,Clear
VGISS_6203,C4200240,C4200248,Violet
VGISS_6203,C4200519,C4200519,Uv
VGISS_6203,C4200519,C4200521,Orange
VGISS_6203,C4200519,C4200523,Green
VGISS_6203,C4200519,C4200525,Clear
VGISS_6203,C4200519,C4200527,Violet
VGISS_6203,C4200758,C4200758,Uv
VGISS_6203,C4200758,C4200800,Orange
VGISS_6203,C4200758,C4200802,Green
VGISS_6203,C4200758,C4200804,Clear
VGISS_6203,C4200758,C4200806,Violet
VGISS_6203,C4201029,C4201029,Uv
VGISS_6203,C4201029,C4201035,Blue
VGISS_6203,C4201029,C4201041,Green
VGISS_6203,C4201029,C4201047,Clear
VGISS_6203,C4201029,C4201053,Violet
VGISS_6203,C4201308,C4201308,Uv
VGISS_6203,C4201308,C4201314,Blue
VGISS_6203,C4201308,C4201320,Green
VGISS_6203,C4201308,C4201326,Clear
VGISS_6203,C4201308,C4201332,Violet
VGISS_6203,C4201547,C4201547,Uv
VGISS_6203,C4201547,C4201553,Blue
VGISS_6203,C4201547,C4201559,Green
VGISS_6203,C4201547,C4201605,Clear
VGISS_6203,C4201547,C4201611,Violet
VGISS_6203,C4201826,C4201826,Uv
VGISS_6203,C4201826,C4201832,Blue
VGISS_6203,C4201826,C4201838,Green
VGISS_6203,C4201826,C4201844,Clear
VGISS_6203,C4201826,C4201850,Violet
VGISS_6203,C4202113,C4202113,Uv
VGISS_6203,C4202113,C4202115,Orange
VGISS_6203,C4202113,C4202117,Green
VGISS_6203,C4202113,C4202119,Clear
VGISS_6203,C4202113,C4202121,Violet
VGISS_6203,C4202352,C4202352,Uv
VGISS_6203,C4202352,C4202354,Orange
VGISS_6203,C4202352,C4202356,Green
VGISS_6203,C4202352,C4202358,Clear
VGISS_6203,C4202352,C4202400,Violet
VGISS_6203,C4202631,C4202631,Uv
VGISS_6203,C4202631,C4202633,Orange
VGISS_6203,C4202631,C4202635,Green
VGISS_6203,C4202631,C4202637,Clear
VGISS_6203,C4202631,C4202639,Violet
VGISS_6203,C4202910,C4202910,Uv
VGISS_6203,C4202910,C4202912,Orange
VGISS_6203,C4202910,C4202914,Green
VGISS_6203,C4202910,C4202916,Clear
VGISS_6203,C4203149,C4203149,Uv
VGISS_6203,C4203149,C4203151,Orange
VGISS_6203,C4203149,C4203153,Green
VGISS_6203,C4203149,C4203155,Clear
VGISS_6203,C4203149,C4203157,Violet
VGISS_6203,C4203428,C4203428,Uv
VGISS_6203,C4203428,C4203430,Orange
VGISS_6203,C4203428,C4203432,Green
VGISS_6203,C4203428,C4203434,Clear
VGISS_6203,C4203428,C4203436,Violet
VGISS_6203,C4203707,C4203707,Uv
VGISS_6203,C4203707,C4203709,Orange
VGISS_6203,C4203707,C4203711,Green
VGISS_6203,C4203707,C4203713,Clear
VGISS_6203,C4203707,C4203715,Violet
VGISS_6203,C4203938,C4203938,Uv
VGISS_6203,C4203938,C4203944,Blue
VGISS_6203,C4203938,C4203950,Green
VGISS_6203,C4203938,C4203956,Clear
VGISS_6203,C4203938,C4204002,Violet
VGISS_6203,C4204217,C4204217,Uv
VGISS_6203,C4204217,C4204223,Blue
VGISS_6203,C4204217,C4204229,Green
VGISS_6203,C4204217,C4204235,Clear
VGISS_6203,C4204217,C4204241,Violet
VGISS_6203,C4204456,C4204456,Uv
VGISS_6203,C4204456,C4204502,Blue
VGISS_6203,C4204456,C4204508,Green
VGISS_6203,C4204456,C4204514,Clear
VGISS_6203,C4204456,C4204520,Violet
VGISS_6203,C4204735,C4204735,Uv
VGISS_6203,C4204735,C4204741,Blue
VGISS_6203,C4204735,C4204747,Green
VGISS_6203,C4204735,C4204753,Clear
VGISS_6203,C4204735,C4204759,Violet
VGISS_6203,C4204735,C4204831,Clear
VGISS_6203,C4205028,C4205028,Clear
VGISS_6203,C4205028,C4205030,Violet
VGISS_6203,C4205028,C4205301,Uv
VGISS_6203,C4205028,C4205303,Orange
VGISS_6203,C4205028,C4205305,Green
VGISS_6203,C4205307,C4205307,Clear
VGISS_6203,C4205307,C4205309,Violet
VGISS_6203,C4205307,C4205540,Uv
VGISS_6203,C4205307,C4205542,Orange
VGISS_6203,C4205307,C4205544,Green
VGISS_6203,C4205546,C4205546,Clear
VGISS_6203,C4205546,C4205548,Violet
VGISS_6203,C4205546,C4205819,Uv
VGISS_6203,C4205546,C4205821,Orange
VGISS_6203,C4205546,C4205823,Green
VGISS_6203,C4205825,C4205825,Clear
VGISS_6203,C4205825,C4205827,Violet
VGISS_6203,C4205825,C4206058,Uv
VGISS_6203,C4205825,C4206100,Orange
VGISS_6203,C4205825,C4206102,Green
VGISS_6203,C4206104,C4206104,Clear
VGISS_6203,C4206104,C4206106,Violet
VGISS_6203,C4206104,C4206337,Uv
VGISS_6203,C4206104,C4206339,Orange
VGISS_6203,C4206104,C4206341,Green
VGISS_6203,C4206343,C4206343,Clear
VGISS_6203,C4206343,C4206345,Violet
VGISS_6203,C4206343,C4206403,Clear
VGISS_6203,C4206343,C4206616,Uv
VGISS_6203,C4206343,C4206618,Orange
VGISS_6203,C4206343,C4206620,Green
VGISS_6203,C4206622,C4206622,Clear
VGISS_6203,C4206622,C4206624,Violet
VGISS_6203,C4206622,C4206847,Uv
VGISS_6203,C4206622,C4206853,Blue
VGISS_6203,C4206622,C4206859,Green
VGISS_6203,C4206905,C4206905,Clear
VGISS_6203,C4206905,C4206911,Violet
VGISS_6203,C4206905,C4207126,Uv
VGISS_6203,C4206905,C4207132,Blue
VGISS_6203,C4206905,C4207138,Green
VGISS_6203,C4207144,C4207144,Clear
VGISS_6203,C4207144,C4207150,Violet
VGISS_6203,C4207144,C4207405,Uv
VGISS_6203,C4207144,C4207411,Blue
VGISS_6203,C4207144,C4207417,Green
VGISS_6203,C4207423,C4207423,Clear
VGISS_6203,C4207423,C4207429,Violet
VGISS_6203,C4207423,C4207644,Uv
VGISS_6203,C4207423,C4207650,Blue
VGISS_6203,C4207423,C4207656,Green
VGISS_6203,C4207702,C4207702,Clear
VGISS_6203,C4207702,C4207708,Violet
VGISS_6203,C4207702,C4207931,Uv
VGISS_6203,C4207702,C4207933,Orange
VGISS_6203,C4207702,C4207935,Green
VGISS_6203,C4207937,C4207937,Clear
VGISS_6203,C4207937,C4207939,Violet
VGISS_6203,C4207937,C4208210,Uv
VGISS_6203,C4207937,C4208212,Orange
VGISS_6203,C4207937,C4208214,Green
VGISS_6203,C4208216,C4208216,Clear
VGISS_6203,C4208216,C4208218,Violet
VGISS_6203,C4208216,C4208449,Uv
VGISS_6203,C4208216,C4208451,Orange
VGISS_6203,C4208216,C4208453,Green
VGISS_6203,C4208455,C4208455,Clear
VGISS_6203,C4208455,C4208457,Violet
VGISS_6203,C4208455,C4208728,Uv
VGISS_6203,C4208455,C4208730,Orange
VGISS_6203,C4208455,C4208732,Green
VGISS_6203,C4208734,C4208734,Clear
VGISS_6203,C4208734,C4208736,Violet
VGISS_6203,C4208734,C4209007,Uv
VGISS_6203,C4208734,C4209009,Orange
VGISS_6203,C4208734,C4209011,Green
VGISS_6203,C4209013,C4209013,Clear
VGISS_6203,C4209013,C4209015,Violet
VGISS_6203,C4209013,C4209246,Uv
VGISS_6203,C4209013,C4209248,Orange
VGISS_6203,C4209013,C4209250,Green
VGISS_6203,C4209252,C4209252,Clear
VGISS_6203,C4209252,C4209254,Violet
VGISS_6203,C4209252,C4209525,Uv
VGISS_6203,C4209252,C4209527,Orange
VGISS_6203,C4209252,C4209529,Green
VGISS_6203,C4209531,C4209531,Clear
VGISS_6203,C4209531,C4209533,Violet
VGISS_6203,C4209531,C4209756,Uv
VGISS_6203,C4209531,C4209802,Blue
VGISS_6203,C4209531,C4209808,Green
VGISS_6203,C4209814,C4209814,Clear
VGISS_6203,C4209814,C4209820,Violet
VGISS_6203,C4209814,C4210035,Uv
VGISS_6203,C4209814,C4210041,Blue
VGISS_6203,C4209814,C4210047,Green
VGISS_6203,C4210053,C4210053,Clear
VGISS_6203,C4210053,C4210059,Violet
VGISS_6203,C4210053,C4210314,Uv
VGISS_6203,C4210053,C4210320,Blue
VGISS_6203,C4210053,C4210326,Green
VGISS_6203,C4210332,C4210332,Clear
VGISS_6203,C4210332,C4210338,Violet
VGISS_6203,C4210332,C4210553,Uv
VGISS_6203,C4210332,C4210559,Blue
VGISS_6203,C4210332,C4210605,Green
VGISS_6203,C4210611,C4210611,Clear
VGISS_6203,C4210611,C4210617,Violet
VGISS_6203,C4210611,C4210840,Uv
VGISS_6203,C4210611,C4210842,Orange
VGISS_6203,C4210611,C4210844,Green
VGISS_6203,C4210846,C4210846,Clear
VGISS_6203,C4210846,C4210848,Violet
VGISS_6203,C4210846,C4211119,Uv
VGISS_6203,C4210846,C4211121,Orange
VGISS_6203,C4210846,C4211123,Green
VGISS_6203,C4211125,C4211125,Clear
VGISS_6203,C4211125,C4211127,Violet
VGISS_6203,C4211125,C4211145,Clear
VGISS_6203,C4211125,C4211344,Clear
VGISS_6203,C4211125,C4211358,Uv
VGISS_6203,C4211125,C4211400,Orange
VGISS_6203,C4211125,C4211402,Green
VGISS_6203,C4211404,C4211404,Clear
VGISS_6203,C4211404,C4211406,Violet
VGISS_6203,C4211404,C4211424,Clear
VGISS_6203,C4211404,C4211637,Uv
VGISS_6203,C4211404,C4211639,Orange
VGISS_6203,C4211404,C4211641,Green
VGISS_6203,C4211643,C4211643,Clear
VGISS_6203,C4211643,C4211645,Violet
VGISS_6203,C4211643,C4211916,Uv
VGISS_6203,C4211643,C4211918,Orange
VGISS_6203,C4211643,C4211920,Green
VGISS_6203,C4211922,C4211922,Clear
VGISS_6203,C4211922,C4211924,Violet
VGISS_6203,C4211922,C4212155,Uv
VGISS_6203,C4211922,C4212157,Orange
VGISS_6203,C4211922,C4212159,Green
VGISS_6203,C4212201,C4212201,Clear
VGISS_6203,C4212201,C4212203,Violet
VGISS_6203,C4212201,C4212434,Uv
VGISS_6203,C4212201,C4212436,Orange
VGISS_6203,C4212201,C4212438,Green
VGISS_6203,C4212440,C4212440,Clear
VGISS_6203,C4212440,C4212442,Violet
VGISS_6203,C4212440,C4212713,Uv
VGISS_6203,C4212440,C4212715,Orange
VGISS_6203,C4212440,C4212717,Green
VGISS_6203,C4212719,C4212719,Clear
VGISS_6203,C4212719,C4212721,Violet
VGISS_6203,C4212719,C4212944,Uv
VGISS_6203,C4212719,C4212950,Blue
VGISS_6203,C4212719,C4212956,Green
VGISS_6203,C4213002,C4213002,Clear
VGISS_6203,C4213002,C4213008,Violet
VGISS_6203,C4213002,C4213223,Uv
VGISS_6203,C4213002,C4213229,Blue
VGISS_6203,C4213002,C4213235,Green
VGISS_6203,C4213241,C4213241,Clear
VGISS_6203,C4213241,C4213247,Violet
VGISS_6203,C4213241,C4213502,Uv
VGISS_6203,C4213241,C4213508,Blue
VGISS_6203,C4213241,C4213514,Green
VGISS_6203,C4213520,C4213520,Clear
VGISS_6203,C4213520,C4213526,Violet
VGISS_6203,C4213520,C4213741,Uv
VGISS_6203,C4213759,C4213759,Clear
VGISS_6203,C4213759,C4213805,Violet
VGISS_6203,C4213759,C4214028,Uv
VGISS_6203,C4213759,C4214030,Orange
VGISS_6203,C4213759,C4214032,Green
VGISS_6203,C4214034,C4214034,Clear
VGISS_6203,C4214034,C4214036,Violet
VGISS_6203,C4214034,C4214307,Uv
VGISS_6203,C4214034,C4214309,Orange
VGISS_6203,C4214034,C4214311,Green
VGISS_6203,C4214313,C4214313,Clear
VGISS_6203,C4214313,C4214315,Violet
VGISS_6203,C4214313,C4214546,Uv
VGISS_6203,C4214313,C4214548,Orange
VGISS_6203,C4214313,C4214550,Green
VGISS_6203,C4214552,C4214552,Clear
VGISS_6203,C4214552,C4214554,Violet
VGISS_6203,C4214552,C4214612,Clear
VGISS_6203,C4214552,C4214825,Uv
